date,state_name,stringency_index,confirmed
20200430,New Mexico,75.0,3213.0
20200505,New Mexico,67.85714285714286,4031.0
20200507,New Mexico,67.85714285714286,4291.0
20200325,New York,57.142857142857146,30811.0
20200326,New York,64.28571428571429,37258.0
20200327,New York,64.28571428571429,44635.0
20200330,New York,71.42857142857143,66497.0
20200401,New York,71.42857142857143,83712.0
20200403,New York,78.57142857142857,102863.0
20200406,New York,78.57142857142857,130689.0
20200409,New York,78.57142857142857,159937.0
20200410,New York,78.57142857142857,170512.0
20200416,New York,78.57142857142857,222284.0
20200417,New York,78.57142857142857,229642.0
20200421,New York,78.57142857142857,251690.0
20200422,New York,78.57142857142857,257216.0
20200423,New York,78.57142857142857,263460.0
20200424,New York,78.57142857142857,271590.0
20200427,New York,85.71428571428571,291996.0
20200429,New York,85.71428571428571,299691.0
20200430,New York,85.71428571428571,304372.0
20200505,New York,85.71428571428571,321192.0
20200507,New York,85.71428571428571,327649.0
20200325,North Carolina,30.952380952380953,504.0
20200326,North Carolina,30.952380952380953,636.0
20200327,North Carolina,69.04761904761905,763.0
20200330,North Carolina,69.04761904761905,1307.0
20200401,North Carolina,69.04761904761905,1584.0
20200403,North Carolina,69.04761904761905,2093.0
20200406,North Carolina,69.04761904761905,2870.0
20200409,North Carolina,69.04761904761905,3651.0
20200410,North Carolina,69.04761904761905,3908.0
20200416,North Carolina,69.04761904761905,5465.0
20200417,North Carolina,69.04761904761905,5859.0
20200421,North Carolina,69.04761904761905,6951.0
20200422,North Carolina,69.04761904761905,7220.0
20200423,North Carolina,69.04761904761905,7608.0
20200424,North Carolina,69.04761904761905,8052.0
20200427,North Carolina,69.04761904761905,9142.0
20200429,North Carolina,69.04761904761905,9948.0
20200430,North Carolina,69.04761904761905,10509.0
20200505,North Carolina,69.04761904761905,12256.0
20200507,North Carolina,69.04761904761905,13397.0
20200325,North Dakota,28.571428571428573,39.0
20200326,North Dakota,28.571428571428573,52.0
20200327,North Dakota,28.571428571428573,65.0
20200330,North Dakota,28.571428571428573,109.0
20200401,North Dakota,28.571428571428573,142.0
20200403,North Dakota,28.571428571428573,173.0
20200406,North Dakota,28.571428571428573,225.0
20200409,North Dakota,35.714285714285715,269.0
20200410,North Dakota,42.857142857142854,278.0
20200416,North Dakota,42.857142857142854,393.0
20200417,North Dakota,42.857142857142854,439.0
20200421,North Dakota,54.285714285714285,644.0
20200422,North Dakota,54.285714285714285,679.0
20200423,North Dakota,54.285714285714285,709.0
20200424,North Dakota,54.285714285714285,748.0
20200427,North Dakota,54.285714285714285,942.0
20200429,North Dakota,54.285714285714285,1033.0
20200430,North Dakota,54.285714285714285,1067.0
20200505,North Dakota,31.428571428571427,1266.0
20200507,North Dakota,31.428571428571427,1371.0
20200325,Ohio,64.28571428571429,704.0
20200326,Ohio,78.57142857142857,867.0
20200327,Ohio,78.57142857142857,1137.0
20200330,Ohio,78.57142857142857,1933.0
20200401,Ohio,78.57142857142857,2547.0
20200403,Ohio,78.57142857142857,3312.0
20200406,Ohio,78.57142857142857,4450.0
20200409,Ohio,92.85714285714286,5512.0
20200410,Ohio,92.85714285714286,5878.0
20200416,Ohio,92.85714285714286,8414.0
20200417,Ohio,92.85714285714286,9107.0
20200421,Ohio,92.85714285714286,13725.0
20200422,Ohio,92.85714285714286,14117.0
20200423,Ohio,92.85714285714286,14694.0
20200424,Ohio,92.85714285714286,15169.0
20200427,Ohio,92.85714285714286,15699.0
20200429,Ohio,92.85714285714286,17303.0
20200430,Ohio,92.85714285714286,18027.0
20200505,Ohio,84.28571428571429,20969.0
20200507,Ohio,84.28571428571429,22131.0
20200325,Oklahoma,40.47619047619048,164.0
20200326,Oklahoma,40.47619047619048,248.0
20200327,Oklahoma,40.47619047619048,322.0
20200330,Oklahoma,47.61904761904763,481.0
20200401,Oklahoma,47.61904761904763,719.0
20200403,Oklahoma,61.90476190476191,988.0
20200406,Oklahoma,61.90476190476191,1327.0
20200409,Oklahoma,61.90476190476191,1684.0
20200410,Oklahoma,61.90476190476191,1794.0
20200416,Oklahoma,61.90476190476191,2357.0
20200417,Oklahoma,61.90476190476191,2465.0
20200421,Oklahoma,61.90476190476191,2807.0
20200422,Oklahoma,61.90476190476191,2894.0
20200423,Oklahoma,61.90476190476191,3017.0
20200424,Oklahoma,59.04761904761905,3121.0
20200427,Oklahoma,59.04761904761905,3280.0
20200429,Oklahoma,59.04761904761905,3473.0
20200430,Oklahoma,59.04761904761905,3618.0
20200505,Oklahoma,46.1904761904762,4127.0
20200507,Oklahoma,46.1904761904762,4330.0
20200325,Oregon,54.285714285714285,209.0
20200326,Oregon,68.57142857142857,327.0
20200327,Oregon,68.57142857142857,414.0
20200330,Oregon,68.57142857142857,606.0
20200401,Oregon,68.57142857142857,736.0
20200403,Oregon,68.57142857142857,899.0
20200406,Oregon,68.57142857142857,1132.0
20200409,Oregon,68.57142857142857,1321.0
20200410,Oregon,68.57142857142857,1321.0
20200416,Oregon,68.57142857142857,1736.0
20200417,Oregon,68.57142857142857,1785.0
20200421,Oregon,68.57142857142857,2002.0
20200422,Oregon,68.57142857142857,2059.0
20200423,Oregon,68.57142857142857,2127.0
20200424,Oregon,68.57142857142857,2177.0
20200427,Oregon,68.57142857142857,2354.0
20200429,Oregon,68.57142857142857,2446.0
20200430,Oregon,68.57142857142857,2510.0
20200505,Oregon,57.142857142857146,2839.0
20200507,Oregon,57.142857142857146,2989.0
20200325,Pennsylvania,42.857142857142854,1127.0
20200326,Pennsylvania,53.57142857142857,1687.0
20200327,Pennsylvania,53.57142857142857,2218.0
20200330,Pennsylvania,53.57142857142857,4087.0
20200401,Pennsylvania,53.57142857142857,5805.0
20200403,Pennsylvania,71.42857142857143,8420.0
20200406,Pennsylvania,71.42857142857143,12980.0
20200409,Pennsylvania,71.42857142857143,18228.0
20200410,Pennsylvania,71.42857142857143,19979.0
20200416,Pennsylvania,71.42857142857143,27735.0
20200417,Pennsylvania,71.42857142857143,29441.0
20200421,Pennsylvania,71.42857142857143,34528.0
20200422,Pennsylvania,71.42857142857143,35684.0
20200423,Pennsylvania,71.42857142857143,37053.0
20200424,Pennsylvania,71.42857142857143,38652.0
20200427,Pennsylvania,71.42857142857143,42050.0
20200429,Pennsylvania,71.42857142857143,44366.0
20200430,Pennsylvania,71.42857142857143,45763.0
20200505,Pennsylvania,71.42857142857143,50957.0
20200507,Pennsylvania,71.42857142857143,52915.0
20200325,Rhode Island,47.61904761904763,132.0
20200326,Rhode Island,51.1904761904762,165.0
20200327,Rhode Island,51.1904761904762,203.0
20200330,Rhode Island,80.47619047619047,402.0
20200401,Rhode Island,80.47619047619047,566.0
20200403,Rhode Island,80.47619047619047,709.0
20200406,Rhode Island,80.47619047619047,1082.0
20200409,Rhode Island,80.47619047619047,1727.0
20200410,Rhode Island,80.47619047619047,2015.0
20200416,Rhode Island,80.47619047619047,3838.0
20200417,Rhode Island,80.47619047619047,4177.0
20200421,Rhode Island,80.47619047619047,5467.0
20200422,Rhode Island,80.47619047619047,5845.0
20200423,Rhode Island,80.47619047619047,6262.0
20200424,Rhode Island,80.47619047619047,6699.0
20200427,Rhode Island,80.47619047619047,7708.0
20200429,Rhode Island,80.47619047619047,8247.0
20200430,Rhode Island,80.47619047619047,8621.0
20200505,Rhode Island,69.04761904761905,9933.0
20200507,Rhode Island,69.04761904761905,10530.0
20200325,South Carolina,30.952380952380953,424.0
20200326,South Carolina,30.952380952380953,456.0
20200327,South Carolina,30.952380952380953,456.0
20200330,South Carolina,30.952380952380953,925.0
20200401,South Carolina,45.238095238095234,1293.0
20200403,South Carolina,45.238095238095234,1554.0
20200406,South Carolina,45.238095238095234,2049.0
20200409,South Carolina,71.42857142857143,2792.0
20200410,South Carolina,71.42857142857143,3065.0
20200416,South Carolina,71.42857142857143,3656.0
20200417,South Carolina,71.42857142857143,3931.0
20200421,South Carolina,68.57142857142857,4439.0
20200422,South Carolina,68.57142857142857,4761.0
20200423,South Carolina,68.57142857142857,4917.0
20200424,South Carolina,68.57142857142857,4917.0
20200427,South Carolina,68.57142857142857,5490.0
20200429,South Carolina,68.57142857142857,5881.0
20200430,South Carolina,68.57142857142857,6095.0
20200505,South Carolina,34.285714285714285,6757.0
20200507,South Carolina,34.285714285714285,6936.0
20200325,South Dakota,26.190476190476193,41.0
20200326,South Dakota,26.190476190476193,46.0
20200327,South Dakota,26.190476190476193,58.0
20200330,South Dakota,26.190476190476193,101.0
20200401,South Dakota,26.190476190476193,129.0
20200403,South Dakota,26.190476190476193,187.0
20200406,South Dakota,26.190476190476193,288.0
20200409,South Dakota,26.190476190476193,447.0
20200410,South Dakota,26.190476190476193,536.0
20200416,South Dakota,26.190476190476193,1311.0
20200417,South Dakota,26.190476190476193,1411.0
20200421,South Dakota,26.190476190476193,1755.0
20200422,South Dakota,19.047619047619047,1858.0
20200423,South Dakota,19.047619047619047,1956.0
20200424,South Dakota,19.047619047619047,2040.0
20200427,South Dakota,19.047619047619047,2245.0
20200429,South Dakota,7.142857142857143,2373.0
20200430,South Dakota,7.142857142857143,2449.0
20200505,South Dakota,7.142857142857143,2721.0
20200507,South Dakota,7.142857142857143,2905.0
20200325,Tennessee,40.47619047619048,784.0
20200326,Tennessee,40.47619047619048,957.0
20200327,Tennessee,40.47619047619048,1203.0
20200330,Tennessee,69.04761904761905,1834.0
20200401,Tennessee,69.04761904761905,2683.0
20200403,Tennessee,69.04761904761905,3067.0
20200406,Tennessee,69.04761904761905,3802.0
20200409,Tennessee,69.04761904761905,4634.0
20200410,Tennessee,69.04761904761905,4862.0
20200416,Tennessee,69.04761904761905,6262.0
20200417,Tennessee,69.04761904761905,6589.0
20200421,Tennessee,66.19047619047619,7394.0
20200422,Tennessee,59.04761904761905,7842.0
20200423,Tennessee,59.04761904761905,8266.0
20200424,Tennessee,59.04761904761905,8726.0
20200427,Tennessee,51.90476190476191,9918.0
20200429,Tennessee,37.61904761904763,10366.0
20200430,Tennessee,37.61904761904763,10735.0
20200505,Tennessee,24.761904761904763,13690.0
20200507,Tennessee,24.761904761904763,14096.0
20200325,Texas,40.47619047619048,974.0
20200326,Texas,44.04761904761905,1396.0
20200327,Texas,44.04761904761905,1731.0
20200330,Texas,47.61904761904763,2877.0
20200401,Texas,51.1904761904762,3997.0
20200403,Texas,51.1904761904762,5330.0
20200406,Texas,51.1904761904762,7276.0
20200409,Texas,51.1904761904762,10230.0
20200410,Texas,51.1904761904762,11671.0
20200416,Texas,51.1904761904762,16455.0
20200417,Texas,51.1904761904762,17371.0
20200421,Texas,51.1904761904762,20196.0
20200422,Texas,51.1904761904762,21069.0
20200423,Texas,51.1904761904762,21944.0
20200424,Texas,51.1904761904762,22806.0
20200427,Texas,51.1904761904762,25297.0
20200429,Texas,51.1904761904762,27054.0
20200430,Texas,51.1904761904762,28087.0
20200505,Texas,33.333333333333336,33369.0
20200507,Texas,33.333333333333336,35390.0
20200325,Utah,40.47619047619048,346.0
20200326,Utah,28.571428571428573,402.0
20200327,Utah,28.571428571428573,480.0
20200330,Utah,50.0,806.0
20200401,Utah,50.0,1012.0
20200403,Utah,50.0,1246.0
20200406,Utah,50.0,1675.0
20200409,Utah,50.0,1976.0
20200410,Utah,50.0,2102.0
20200416,Utah,50.0,2683.0
20200417,Utah,50.0,2805.0
20200421,Utah,50.0,3296.0
20200422,Utah,50.0,3445.0
20200423,Utah,50.0,3612.0
20200424,Utah,50.0,3782.0
20200427,Utah,50.0,4233.0
20200429,Utah,50.0,4495.0
20200430,Utah,50.0,4672.0
20200505,Utah,21.428571428571427,5449.0
20200507,Utah,21.428571428571427,5724.0
20200325,Vermont,54.761904761904766,123.0
20200326,Vermont,69.04761904761905,158.0
20200327,Vermont,69.04761904761905,184.0
20200330,Vermont,83.33333333333334,256.0
20200401,Vermont,83.33333333333334,321.0
20200403,Vermont,83.33333333333334,389.0
20200406,Vermont,83.33333333333334,543.0
20200409,Vermont,83.33333333333334,628.0
20200410,Vermont,83.33333333333334,679.0
20200416,Vermont,83.33333333333334,768.0
20200417,Vermont,83.33333333333334,779.0
20200421,Vermont,80.47619047619048,818.0
20200422,Vermont,80.47619047619048,823.0
20200423,Vermont,80.47619047619048,825.0
20200424,Vermont,80.47619047619048,827.0
20200427,Vermont,80.47619047619048,855.0
20200429,Vermont,80.47619047619048,862.0
20200430,Vermont,80.47619047619048,866.0
20200505,Vermont,74.76190476190477,907.0
20200507,Vermont,74.76190476190477,916.0
20200325,Virginia,40.47619047619048,391.0
20200326,Virginia,40.47619047619048,460.0
20200327,Virginia,40.47619047619048,604.0
20200330,Virginia,54.761904761904766,1020.0
20200401,Virginia,54.761904761904766,1484.0
20200403,Virginia,54.761904761904766,2012.0
20200406,Virginia,54.761904761904766,2878.0
20200409,Virginia,54.761904761904766,4042.0
20200410,Virginia,54.761904761904766,4509.0
20200416,Virginia,54.761904761904766,6889.0
20200417,Virginia,54.761904761904766,7491.0
20200421,Virginia,66.19047619047619,9630.0
20200422,Virginia,66.19047619047619,10266.0
20200423,Virginia,66.19047619047619,10998.0
20200424,Virginia,66.19047619047619,11594.0
20200427,Virginia,66.19047619047619,13535.0
20200429,Virginia,66.19047619047619,14961.0
20200430,Virginia,66.19047619047619,15846.0
20200505,Virginia,54.761904761904766,20256.0
20200507,Virginia,54.761904761904766,21570.0
20200325,Washington,57.142857142857146,3339.0
20200326,Washington,71.42857142857143,3822.0
20200327,Washington,71.42857142857143,4305.0
20200330,Washington,71.42857142857143,5589.0
20200401,Washington,71.42857142857143,6540.0
20200403,Washington,71.42857142857143,7424.0
20200406,Washington,71.42857142857143,8523.0
20200409,Washington,71.42857142857143,9492.0
20200410,Washington,71.42857142857143,9941.0
20200416,Washington,71.42857142857143,11343.0
20200417,Washington,71.42857142857143,11673.0
20200421,Washington,71.42857142857143,12550.0
20200422,Washington,71.42857142857143,12785.0
20200423,Washington,71.42857142857143,12995.0
20200424,Washington,71.42857142857143,13297.0
20200427,Washington,71.42857142857143,13521.0
20200429,Washington,71.42857142857143,13842.0
20200430,Washington,71.42857142857143,14070.0
20200505,Washington,71.42857142857143,15462.0
20200507,Washington,71.42857142857143,15905.0
20200325,West Virginia,57.142857142857146,39.0
20200326,West Virginia,71.42857142857143,51.0
20200327,West Virginia,71.42857142857143,76.0
20200330,West Virginia,78.57142857142857,126.0
20200401,West Virginia,78.57142857142857,191.0
20200403,West Virginia,85.71428571428571,237.0
20200406,West Virginia,76.19047619047618,345.0
20200409,West Virginia,76.19047619047618,523.0
20200410,West Virginia,76.19047619047618,554.0
20200416,West Virginia,76.19047619047618,739.0
20200417,West Virginia,76.19047619047618,754.0
20200421,West Virginia,76.19047619047618,914.0
20200422,West Virginia,76.19047619047618,939.0
20200423,West Virginia,76.19047619047618,967.0
20200424,West Virginia,76.19047619047618,988.0
20200427,West Virginia,76.19047619047618,1063.0
20200429,West Virginia,76.19047619047618,1095.0
20200430,West Virginia,76.19047619047618,1118.0
20200505,West Virginia,41.42857142857143,1238.0
20200507,West Virginia,41.42857142857143,1287.0
20200325,Wisconsin,57.142857142857146,585.0
20200326,Wisconsin,71.42857142857143,707.0
20200327,Wisconsin,71.42857142857143,842.0
20200330,Wisconsin,71.42857142857143,1221.0
20200401,Wisconsin,71.42857142857143,1550.0
20200403,Wisconsin,71.42857142857143,1912.0
20200406,Wisconsin,71.42857142857143,2440.0
20200409,Wisconsin,71.42857142857143,2885.0
20200410,Wisconsin,71.42857142857143,3068.0
20200416,Wisconsin,71.42857142857143,3875.0
20200417,Wisconsin,71.42857142857143,4045.0
20200421,Wisconsin,71.42857142857143,4620.0
20200422,Wisconsin,71.42857142857143,4845.0
20200423,Wisconsin,71.42857142857143,5052.0
20200424,Wisconsin,68.57142857142857,5356.0
20200427,Wisconsin,68.57142857142857,6081.0
20200429,Wisconsin,68.57142857142857,6520.0
20200430,Wisconsin,68.57142857142857,6854.0
20200505,Wisconsin,71.42857142857143,8566.0
20200507,Wisconsin,71.42857142857143,9215.0
20200325,Wyoming,40.47619047619048,44.0
20200326,Wyoming,40.47619047619048,53.0
20200327,Wyoming,40.47619047619048,70.0
20200330,Wyoming,40.47619047619048,94.0
20200401,Wyoming,40.47619047619048,130.0
20200403,Wyoming,40.47619047619048,162.0
20200406,Wyoming,54.761904761904766,210.0
20200409,Wyoming,54.761904761904766,230.0
20200410,Wyoming,54.761904761904766,253.0
20200416,Wyoming,54.761904761904766,296.0
20200417,Wyoming,54.761904761904766,296.0
20200421,Wyoming,54.761904761904766,320.0
20200422,Wyoming,54.761904761904766,322.0
20200423,Wyoming,54.761904761904766,326.0
20200424,Wyoming,54.761904761904766,349.0
20200427,Wyoming,54.761904761904766,370.0
20200429,Wyoming,54.761904761904766,536.0
20200430,Wyoming,54.761904761904766,544.0
20200505,Wyoming,54.761904761904766,596.0
20200507,Wyoming,54.761904761904766,631.0
